2.0, 3.0, 4.0, 5.0, 6.0
2.0, 3.0, 4.0, 5.0, 6.0
2.0, 3.0, 4.0, 5.0, 6.0
2.0, 3.0, 3.97, 4.95, 5.94
2.0, 2.96, 3.96, 4.88, 5.8
1.96, 2.95, 3.92, 4.67, 5.43
1.97, 2.88, 3.73, 4.45, 5.09
1.9, 2.82, 3.61, 4.17, 5.01
1.9, 2.7, 3.43, 4.06, 5.0
1.84, 2.61, 3.13, 4.01, 5.0
1.82, 2.37, 3.06, 4.01, 4.93
1.71, 2.34, 3.01, 4.0, 4.87
1.7, 2.15, 3.0, 4.0, 4.56
1.59, 2.09, 3.01, 3.97, 4.27
1.48, 2.04, 3.0, 3.96, 4.09
1.41, 2.04, 3.0, 3.87, 4.03
1.28, 2.01, 3.0, 3.64, 4.02
1.2, 2.0, 3.0, 3.39, 4.0
1.14, 2.0, 2.99, 3.21, 4.0
1.1, 2.0, 2.99, 3.08, 4.0
1.03, 2.0, 2.96, 3.02, 4.0
1.07, 2.0, 2.96, 3.04, 4.0
1.05, 2.0, 2.86, 3.01, 4.0
1.0, 2.0, 2.69, 3.0, 4.0
1.01, 2.0, 2.57, 3.0, 3.99
1.0, 2.0, 2.43, 3.0, 3.95
1.0, 2.0, 2.3, 3.0, 3.92
1.0, 2.0, 2.26, 3.0, 3.82
1.0, 2.0, 2.09, 3.0, 3.72
1.0, 2.0, 2.09, 3.0, 3.56
1.0, 2.0, 2.05, 3.0, 3.48
1.0, 2.0, 2.03, 3.0, 3.23
1.0, 1.99, 2.03, 3.0, 3.12
1.0, 1.98, 2.01, 3.0, 3.04
1.0, 1.99, 2.0, 3.0, 3.07
1.0, 1.97, 2.0, 3.0, 3.04
1.0, 1.95, 2.0, 3.0, 3.03
1.0, 1.93, 2.0, 3.0, 3.01
1.0, 1.87, 2.0, 3.0, 3.0
1.0, 1.84, 2.0, 3.0, 3.0
1.0, 1.82, 2.0, 2.99, 3.0
1.0, 1.78, 2.0, 3.0, 3.0
1.0, 1.67, 2.0, 2.96, 3.0
1.0, 1.64, 2.0, 2.94, 3.0
1.0, 1.59, 2.0, 2.93, 3.0
1.0, 1.6, 2.0, 2.89, 3.0
1.0, 1.58, 2.0, 2.8, 3.0
1.0, 1.45, 2.0, 2.8, 3.0
1.0, 1.29, 2.0, 2.65, 3.0
1.0, 1.28, 2.0, 2.57, 3.0
