1,6.0,12.0,18.0
2,6.0,12.0,18.0
3,5.9,11.9,17.9
4,5.1,11.1,17.1
5,5.0,11.0,17.0
6,4.5,10.5,16.5
7,4.8,10.4,16.4
8,4.6,10.0,16.0
9,4.2,9.4,15.4
10,4.0,9.0,15.0
11,4.0,8.9,14.7
12,4.0,8.8,14.2
13,4.0,8.3,13.7
14,3.9,8.1,13.1
15,4.0,8.2,13.3
16,4.0,8.2,13.3
17,3.8,7.8,12.8
18,3.8,7.8,12.6
19,3.7,7.7,12.7
20,3.3,7.3,11.8
21,3.3,7.3,11.7
22,3.4,7.4,11.6
23,3.3,7.3,11.4
24,3.0,7.0,11.1
25,3.4,7.4,11.4
26,3.0,7.0,11.0
27,3.0,7.0,11.0
28,3.1,7.0,11.0
29,3.1,6.8,10.8
30,3.0,6.5,10.5
31,3.0,6.5,10.5
32,3.0,6.4,10.4
33,3.0,6.0,10.0
34,3.0,6.0,10.0
35,3.0,6.0,10.0
36,3.0,6.0,10.0
37,3.0,6.0,10.0
38,3.0,6.0,10.0
39,3.0,6.0,10.0
40,3.0,6.0,10.0
41,3.0,6.0,10.0
42,3.0,6.0,9.8
43,3.0,6.0,10.0
44,3.0,6.0,9.4
45,3.0,6.0,9.3
46,3.0,6.0,9.3
47,3.0,6.0,9.3
48,3.0,6.0,9.1
49,3.0,6.0,9.0
50,3.0,6.0,9.0
