1, 6.0, 6.0, 6.0
2, 6.0, 6.0, 6.0
3, 5.52, 5.99, 5.99
4, 5.05, 5.96, 5.98
5, 4.92, 5.74, 5.99
6, 4.8, 5.38, 5.88
7, 4.55, 5.19, 5.84
8, 4.32, 5.02, 5.78
9, 4.13, 5.0, 5.46
10, 4.06, 4.99, 5.22
11, 4.01, 4.97, 5.11
12, 4.0, 4.83, 5.01
13, 4.0, 4.58, 5.0
14, 3.97, 4.28, 5.0
15, 3.95, 4.16, 5.0
16, 3.87, 4.05, 5.0
17, 3.72, 4.0, 4.98
18, 3.63, 4.0, 4.98
19, 3.61, 4.0, 4.85
20, 3.46, 4.0, 4.52
21, 3.39, 4.0, 4.26
22, 3.4, 4.0, 4.13
23, 3.32, 4.0, 4.03
24, 3.17, 4.0, 4.0
25, 3.1, 4.0, 4.0
26, 3.1, 3.99, 4.0
27, 3.02, 3.98, 4.0
28, 3.05, 3.82, 4.0
29, 3.06, 3.77, 4.0
30, 3.0, 3.61, 4.0
31, 3.01, 3.41, 4.0
32, 3.01, 3.2, 4.0
33, 3.02, 3.18, 4.0
34, 3.0, 3.11, 4.0
35, 3.0, 3.05, 4.0
36, 3.0, 3.03, 4.0
37, 3.0, 3.0, 4.0
38, 3.0, 3.0, 4.0
39, 3.0, 3.01, 3.98
40, 3.0, 3.0, 3.98
41, 3.0, 3.0, 3.84
42, 3.0, 3.0, 3.87
43, 3.0, 3.0, 3.63
44, 3.0, 3.0, 3.46
45, 3.0, 3.0, 3.27
46, 3.0, 3.0, 3.29
47, 3.0, 3.0, 3.07
48, 3.0, 3.0, 3.06
49, 3.0, 3.0, 3.04
50, 3.0, 3.0, 3.04
